benchmark,marker,rtime,utime,stime,
results/secbench-nodemedic-out/serverzyqzyq/serverzyqzyq-1.1.0_NodeMedic,Finished,8.833799848,0.,0.,
results/secbench-nodemedic-out/wrlc/wrlc-0.2.5_NodeMedic,Finished,45.182723267,0.,0.,
results/secbench-nodemedic-out/wc-cmd/wc-cmd-1.0.9_NodeMedic,Finished,10.548464833,0.,0.,
results/secbench-nodemedic-out/deep-set/deep-set-1.0.0_NodeMedic,Finished,8.406030075,0.,0.,
results/secbench-nodemedic-out/node-extend/node-extend-1.0.0_NodeMedic,Finished,7.682099094,0.,0.,
results/secbench-nodemedic-out/getobject/getobject-0.1.0_NodeMedic,Finished,9.273657177,0.,0.,
results/secbench-nodemedic-out/wuzhuang/wuzhuang-1.0.0_NodeMedic,Finished,8.483959823,0.,0.,
results/secbench-nodemedic-out/zhangranbigman/zhangranbigman-0.0.1_NodeMedic,Finished,9.125311416,0.,0.,
results/secbench-nodemedic-out/fakelearnnodejs/fakelearnnodejs-0.0.1_NodeMedic,Finished,25.640671127,0.,0.,
results/secbench-nodemedic-out/keyget/keyget-2.2.0_NodeMedic,Finished,14.13469254,0.,0.,
results/secbench-nodemedic-out/asciitable.js/asciitable.js-1.0.2_NodeMedic,Finished,8.912300423,0.,0.,
results/secbench-nodemedic-out/yargs-parser/yargs-parser-6.0.0_NodeMedic,Finished,8.657261281,0.,0.,
results/secbench-nodemedic-out/mout/mout-1.0.0_NodeMedic,Finished,8.003946032,0.,0.,
results/secbench-nodemedic-out/js-extend/js-extend-0.0.1_NodeMedic,Finished,8.786710875,0.,0.,
results/secbench-nodemedic-out/yjmyjmyjm/yjmyjmyjm-1.0.0_NodeMedic,Finished,8.787103092,0.,0.,
results/secbench-nodemedic-out/ps-visitor/ps-visitor-0.0.2_NodeMedic,Finished,9.230852393,0.,0.,
results/secbench-nodemedic-out/zs123/zs123-1.0.0_NodeMedic,Finished,8.650308876,0.,0.,
results/secbench-nodemedic-out/npm-help/npm-help-1.0.0_NodeMedic,Finished,28.359414627,0.,0.,
results/secbench-nodemedic-out/http-file-server/http-file-server-0.2.6_NodeMedic,Finished,8.70616438,0.,0.,
results/secbench-nodemedic-out/promisehelpers/promisehelpers-0.0.5_NodeMedic,Finished,8.819313859,0.,0.,
results/secbench-nodemedic-out/hangersteak/hangersteak-0.2.2_NodeMedic,Finished,13.865887373,0.,0.,
results/secbench-nodemedic-out/pidusage/pidusage-1.0.0_NodeMedic,Finished,8.582885375,0.,0.,
results/secbench-nodemedic-out/y18n/y18n-3.2.1_NodeMedic,Finished,8.280127107,0.,0.,
results/secbench-nodemedic-out/serveryaozeyan/serveryaozeyan-1.0.4_NodeMedic,Finished,8.448292395,0.,0.,
results/secbench-nodemedic-out/rollup-plugin-serve-favicon/rollup-plugin-serve-favicon-0.4.2_NodeMedic,Finished,8.904592187,0.,0.,
results/secbench-nodemedic-out/shenliru/shenliru-1.2.0_NodeMedic,Finished,9.551004045,0.,0.,
results/secbench-nodemedic-out/node-latex-pdf/node-latex-pdf-0.0.2_NodeMedic,Finished,8.338061579,0.,0.,
results/secbench-nodemedic-out/serverlyj333/serverlyj333-1.1.0_NodeMedic,Finished,9.193580987,0.,0.,
results/secbench-nodemedic-out/stattic/stattic-0.2.3_NodeMedic,Finished,9.181513281,0.,0.,
results/secbench-nodemedic-out/reduce-css-calc/reduce-css-calc-1.2.0_NodeMedic,Finished,8.60332645,0.,0.,
results/secbench-nodemedic-out/node-oojs/node-oojs-1.4.0_NodeMedic,Finished,9.433549121,0.,0.,
results/secbench-nodemedic-out/wenluhong1/wenluhong1-1.0.0_NodeMedic,Finished,9.177160364,0.,0.,
results/secbench-nodemedic-out/tinyserver/tinyserver-0.1.1_NodeMedic,Finished,14.378061051,0.,0.,
results/secbench-nodemedic-out/ini/ini-1.3.5_NodeMedic,Finished,6.683196936,0.,0.,
results/secbench-nodemedic-out/gedi/gedi-1.6.3_NodeMedic,Finished,9.636290032,0.,0.,
results/secbench-nodemedic-out/diskstats/diskstats-0.0.2_NodeMedic,Finished,105.743494484,0.,0.,
results/secbench-nodemedic-out/properties-reader/properties-reader-2.0.0_NodeMedic,Finished,8.27521744,0.,0.,
results/secbench-nodemedic-out/heroku-env/heroku-env-0.2.0_NodeMedic,Finished,10.569879306,0.,0.,
results/secbench-nodemedic-out/deepmergefn/deepmergefn-1.1.0_NodeMedic,Finished,8.955994153,0.,0.,
results/secbench-nodemedic-out/nodee-utils/nodee-utils-1.2.2_NodeMedic,Finished,26.439288712,0.,0.,
results/secbench-nodemedic-out/thi.ng-egf/thi.ng-egf-0.3.0_NodeMedic,Finished,9.300596778,0.,0.,
results/secbench-nodemedic-out/deephas/deephas-1.0.5_NodeMedic,Finished,8.718190911,0.,0.,
results/secbench-nodemedic-out/severzlt/severzlt-1.0.0_NodeMedic,Finished,8.958242844,0.,0.,
results/secbench-nodemedic-out/ts-process-promises/ts-process-promises-1.0.2_NodeMedic,Finished,73.739580723,0.,0.,
results/secbench-nodemedic-out/deep-defaults/deep-defaults-1.0.5_NodeMedic,Finished,8.354628198,0.,0.,
results/secbench-nodemedic-out/curljs/curljs-0.1.2_NodeMedic,Finished,15.03461069,0.,0.,
results/secbench-nodemedic-out/getsetdeep/getsetdeep-4.15.0_NodeMedic,Finished,9.379764687,0.,0.,
results/secbench-nodemedic-out/11xiaoli/11xiaoli-1.1.0_NodeMedic,Finished,9.901354108,0.,0.,
results/secbench-nodemedic-out/serverwg/serverwg-1.0.0_NodeMedic,Finished,9.066769097,0.,0.,
results/secbench-nodemedic-out/apiconnect-cli-plugins/apiconnect-cli-plugins-6.0.2_NodeMedic,Finished,14.587531206,0.,0.,
results/secbench-nodemedic-out/gitblame/gitblame-0.1.1_NodeMedic,Finished,9.824345987,0.,0.,
results/secbench-nodemedic-out/port-killer/port-killer-1.0.1_NodeMedic,Finished,55.658429084,0.,0.,
results/secbench-nodemedic-out/der-server/der-server-0.0.9_NodeMedic,Finished,9.517562987,0.,0.,
results/secbench-nodemedic-out/value-censorship/value-censorship-1.1.0_NodeMedic,Finished,11.080109206,0.,0.,
results/secbench-nodemedic-out/local-devices/local-devices-2.0.0_NodeMedic,Finished,55.067793428,0.,0.,
results/secbench-nodemedic-out/cypserver/cypserver-1.0.0_NodeMedic,Finished,9.120563799,0.,0.,
results/secbench-nodemedic-out/confucious/confucious-0.0.12_NodeMedic,Finished,9.136945632,0.,0.,
results/secbench-nodemedic-out/servey/servey-2.2.0_NodeMedic,Finished,8.64682903,0.,0.,
results/secbench-nodemedic-out/safe-obj/safe-obj-1.0.0_NodeMedic,Finished,8.183706611,0.,0.,
results/secbench-nodemedic-out/canvas-designer/canvas-designer-1.2.1_NodeMedic,Finished,9.407615488,0.,0.,
results/secbench-nodemedic-out/liyujing/liyujing-1.1.0_NodeMedic,Finished,9.5176874,0.,0.,
results/secbench-nodemedic-out/rollup-plugin-serve/rollup-plugin-serve-0.4.2_NodeMedic,Finished,7.962023416,0.,0.,
results/secbench-nodemedic-out/statichttpserver/statichttpserver-0.9.7_NodeMedic,Finished,9.958992705,0.,0.,
results/secbench-nodemedic-out/swiper/swiper-6.5.0_NodeMedic,Finished,8.216766295,0.,0.,
results/secbench-nodemedic-out/clamscan/clamscan-1.2.0_NodeMedic,Finished,155.025712136,0.,0.,
results/secbench-nodemedic-out/serverxxx/serverxxx-1.0.0_NodeMedic,Finished,9.212651228,0.,0.,
results/secbench-nodemedic-out/bmoor/bmoor-0.8.11_NodeMedic,Finished,9.701364594,0.,0.,
results/secbench-nodemedic-out/google-cloudstorage-commands/google-cloudstorage-commands-0.0.1_NodeMedic,Finished,38.865124209,0.,0.,
results/secbench-nodemedic-out/enpeem/enpeem-2.2.0_NodeMedic,Finished,49.677100811,0.,0.,
results/secbench-nodemedic-out/serverxh/serverxh-1.0.0_NodeMedic,Finished,9.306562639,0.,0.,
results/secbench-nodemedic-out/fast-http/fast-http-0.1.3_NodeMedic,Finished,26.158973049,0.,0.,
results/secbench-nodemedic-out/lessindex/lessindex-1.0.0_NodeMedic,Finished,9.304594239,0.,0.,
results/secbench-nodemedic-out/objtools/objtools-3.0.0_NodeMedic,Finished,9.515211707,0.,0.,
results/secbench-nodemedic-out/component-flatten/component-flatten-1.0.1_NodeMedic,Finished,8.64235753,0.,0.,
results/secbench-nodemedic-out/serverhuwenhui/serverhuwenhui-1.1.0_NodeMedic,Finished,7.817709989,0.,0.,
results/secbench-nodemedic-out/just-safe-set/just-safe-set-1.0.0_NodeMedic,Finished,9.473827884,0.,0.,
results/secbench-nodemedic-out/strider-git/strider-git-1.0.3_NodeMedic,Finished,123.91566802,0.,0.,
results/secbench-nodemedic-out/get-npm-package-version/get-npm-package-version-1.0.6_NodeMedic,Finished,10.032700258,0.,0.,
results/secbench-nodemedic-out/gaoxiaotingtingting/gaoxiaotingtingting-1.1.0_NodeMedic,Finished,8.985446568,0.,0.,
results/secbench-nodemedic-out/mongoosemask/mongoosemask-0.0.6_NodeMedic,Finished,9.397221458,0.,0.,
results/secbench-nodemedic-out/augustine/augustine-0.2.3_NodeMedic,Finished,9.103084905,0.,0.,
results/secbench-nodemedic-out/copy-props/copy-props-2.0.4_NodeMedic,Finished,7.643539339,0.,0.,
results/secbench-nodemedic-out/git-tags-remote/git-tags-remote-1.0.2_NodeMedic,Finished,68.877936406,0.,0.,
results/secbench-nodemedic-out/wenluhong11/wenluhong11-1.0.0_NodeMedic,Finished,8.967880526,0.,0.,
results/secbench-nodemedic-out/glance/glance-3.0.0_NodeMedic,Finished,9.512038473,0.,0.,
results/secbench-nodemedic-out/portkiller/portkiller-1.0.2_NodeMedic,Finished,10.177879547,0.,0.,
results/secbench-nodemedic-out/caihong/caihong-1.0.0_NodeMedic,Finished,8.861458075,0.,0.,
results/secbench-nodemedic-out/pathval/pathval-1.1.0_NodeMedic,Finished,8.275010423,0.,0.,
results/secbench-nodemedic-out/deferred-exec/deferred-exec-0.3.1_NodeMedic,Finished,8.691615774,0.,0.,
results/secbench-nodemedic-out/zxyserver/zxyserver-1.0.0_NodeMedic,Finished,8.359857499,0.,0.,
results/secbench-nodemedic-out/exxxxxxxxxxx/exxxxxxxxxxx-1.0.2_NodeMedic,Finished,12.621969427,0.,0.,
results/secbench-nodemedic-out/cxy/cxy-1.1.0_NodeMedic,Finished,9.214172738,0.,0.,
results/secbench-nodemedic-out/shit-server/shit-server-1.0.0_NodeMedic,Finished,9.136027736,0.,0.,
results/secbench-nodemedic-out/statics-server/statics-server-0.0.9_NodeMedic,Finished,70.781085871,0.,0.,
results/secbench-nodemedic-out/node-http-server/node-http-server-8.1.2_NodeMedic,Finished,9.564232401,0.,0.,
results/secbench-nodemedic-out/mithril/mithril-1.0.0_NodeMedic,Finished,9.749836207,0.,0.,
results/secbench-nodemedic-out/merge-change/merge-change-1.0.1_NodeMedic,Finished,9.256601407,0.,0.,
results/secbench-nodemedic-out/scp/scp-0.0.3_NodeMedic,Finished,38.814382033,0.,0.,
results/secbench-nodemedic-out/node-ps/node-ps-0.0.2_NodeMedic,Finished,8.618778183,0.,0.,
results/secbench-nodemedic-out/flat/flat-5.0.0_NodeMedic,Finished,25.817187728,0.,0.,
results/secbench-nodemedic-out/serverfff/serverfff-1.1.1_NodeMedic,Finished,8.907165188,0.,0.,
results/secbench-nodemedic-out/nodeaaaaa/nodeaaaaa-1.3.0_NodeMedic,Finished,8.827913063,0.,0.,
results/secbench-nodemedic-out/lihuini/lihuini-1.0.0_NodeMedic,Finished,9.14256105,0.,0.,
results/secbench-nodemedic-out/intsol-package/intsol-package-1.0.0_NodeMedic,Finished,8.71140825,0.,0.,
results/secbench-nodemedic-out/sgqserve/sgqserve-1.0.0_NodeMedic,Finished,9.05452662,0.,0.,
results/secbench-nodemedic-out/lsof/lsof-0.1.0_NodeMedic,Finished,8.553593694,0.,0.,
results/secbench-nodemedic-out/caolilinode/caolilinode-1.0.0_NodeMedic,Finished,9.05891782,0.,0.,
results/secbench-nodemedic-out/wenluhong111/wenluhong111-1.0.0_NodeMedic,Finished,9.167415087,0.,0.,
results/secbench-nodemedic-out/gammautils/gammautils-0.0.81_NodeMedic,Finished,9.547604389,0.,0.,
results/secbench-nodemedic-out/fsk-server/fsk-server-0.2.1_NodeMedic,Finished,9.610299828,0.,0.,
results/secbench-nodemedic-out/jquery/jquery-1.11.0_NodeMedic,Finished,7.779699862,0.,0.,
results/secbench-nodemedic-out/jsonpointer/jsonpointer-4.0.0_NodeMedic,Finished,7.472765804,0.,0.,
results/secbench-nodemedic-out/simple-mock-server/simple-mock-server-0.2.1_NodeMedic,Finished,9.194354641,0.,0.,
results/secbench-nodemedic-out/tiny-conf/tiny-conf-1.1.0_NodeMedic,Finished,15.467858941,0.,0.,
results/secbench-nodemedic-out/giting/giting-0.0.7_NodeMedic,Finished,23.158358098,0.,0.,
results/secbench-nodemedic-out/goserv/goserv-1.0.0_NodeMedic,Finished,8.688582275,0.,0.,
results/secbench-nodemedic-out/geojson2kml/geojson2kml-0.1.1_NodeMedic,Finished,11.051258695,0.,0.,
results/secbench-nodemedic-out/uekw1511server/uekw1511server-1.0.1_NodeMedic,Finished,10.086093585,0.,0.,
results/secbench-nodemedic-out/extend-merge/extend-merge-1.0.5_NodeMedic,Finished,8.720177808,0.,0.,
results/secbench-nodemedic-out/serverliujiayi1/serverliujiayi1-1.1.0_NodeMedic,Finished,9.046549152,0.,0.,
results/secbench-nodemedic-out/ion-parser/ion-parser-0.5.2_NodeMedic,Finished,8.568050503,0.,0.,
results/secbench-nodemedic-out/safetydance/safetydance-2.0.1_NodeMedic,Finished,8.34525035,0.,0.,
results/secbench-nodemedic-out/patchmerge/patchmerge-1.0.1_NodeMedic,Finished,9.44498524,0.,0.,
results/secbench-nodemedic-out/patchmerge/patchmerge-1.0.0_NodeMedic,Finished,9.325585869,0.,0.,
results/secbench-nodemedic-out/dcdcdcdcdc/dcdcdcdcdc-1.0.0_NodeMedic,Finished,8.575442276,0.,0.,
results/secbench-nodemedic-out/caolilinode1/caolilinode1-1.0.0_NodeMedic,Finished,9.361786607,0.,0.,
results/secbench-nodemedic-out/webrepl/webrepl-0.4.7_NodeMedic,Finished,9.376215627,0.,0.,
results/secbench-nodemedic-out/pico-static-server/pico-static-server-2.3.4_NodeMedic,Finished,9.585041483,0.,0.,
results/secbench-nodemedic-out/style-dictionary/style-dictionary-2.10.2_NodeMedic,Finished,8.825177339,0.,0.,
results/secbench-nodemedic-out/codecov/codecov-3.6.4_NodeMedic,Finished,9.620656044,0.,0.,
results/secbench-nodemedic-out/underscore/underscore-1.13.0-0_NodeMedic,Finished,9.151785738,0.,0.,
results/secbench-nodemedic-out/node-mpv/node-mpv-0.12.2_NodeMedic,Finished,8.952635603,0.,0.,
results/secbench-nodemedic-out/dilu/dilu-0.1.3_NodeMedic,Finished,9.144145155,0.,0.,
results/secbench-nodemedic-out/ltt/ltt-1.1.0_NodeMedic,Finished,9.237240786,0.,0.,
results/secbench-nodemedic-out/my-sn/my-sn-1.0.1_NodeMedic,Finished,14.366538393,0.,0.,
results/secbench-nodemedic-out/expand-hash/expand-hash-1.0.1_NodeMedic,Finished,9.225856685,0.,0.,
results/secbench-nodemedic-out/decal/decal-2.1.3_NodeMedic,Finished,67.610390323,0.,0.,
results/secbench-nodemedic-out/decal/decal-2.0.0_NodeMedic,Finished,66.932528205,0.,0.,
results/secbench-nodemedic-out/serveryyl/serveryyl-1.1.0_NodeMedic,Finished,8.404845545,0.,0.,
results/secbench-nodemedic-out/apex-publish-static-files/apex-publish-static-files-2.0.0_NodeMedic,Finished,12.882227632,0.,0.,
results/secbench-nodemedic-out/bitty/bitty-0.1.0_NodeMedic,Finished,22.706276624,0.,0.,
results/secbench-nodemedic-out/paypal-adaptive/paypal-adaptive-0.4.1_NodeMedic,Finished,9.189752195,0.,0.,
results/secbench-nodemedic-out/veval/veval-1.0.0_NodeMedic,Finished,7.946230458,0.,0.,
