package,version,id,cwe,marker,total_time,taintpath,exploit,fuzz_time,expl_time
assign-deep,1.0.0,286,CWE-1321,Exited 0,5.407941657002084,false,false,0.0,0.0
merge-deep,3.0.0,41,CWE-1321,Exited 0,4.547752912010765,false,false,0.0,0.0
merge-deep,3.0.0,42,CWE-1321,Exited 0,4.547752912010765,false,false,0.0,0.0
merge-deep,3.0.0,43,CWE-1321,Exited 0,4.547752912010765,false,false,0.0,0.0
node-extend,1.0.0,327,CWE-1321,Exited 0,4.722539203998167,false,false,0.0,0.0
gaoxiaotingtingting,1.1.0,515,CWE-22,Exited 0,4.958626647014171,false,false,0.0,0.0
changeset,0.1.0,280,CWE-1321,Exited 0,5.377588843984995,false,false,0.0,0.0
lodash,4.17.11,88,CWE-1321,Exited 0,4.474033386999508,false,false,0.0,0.0
madlib-object-utils,0.1.6,115,CWE-1321,Exited 0,4.732553996000206,false,false,0.0,0.0
madlib-object-utils,0.1.6,283,CWE-1321,Exited 0,4.732553996000206,false,false,0.0,0.0
mootools,1.5.2,311,CWE-1321,Exited 0,5.218168071995024,false,false,0.0,0.0
sahmat,1.0.1,126,CWE-1321,Exited 0,5.718627291003941,false,false,0.0,0.0
cuciuci,1.1.0,384,CWE-22,Exited 0,4.97531115799211,false,false,0.0,0.0
cuiaiguang,1.0.0,475,CWE-22,Exited 0,5.291520225990098,false,false,0.0,0.0
wc-cmd,1.0.9,559,CWE-78,Exited 0,28.30986412600032,true,true,6.414,15.123
web-node-server,0.1.0,518,CWE-22,Exited 0,5.519180281000445,false,false,0.0,0.0
google-cloudstorage-commands,0.0.1,568,CWE-78,Exited 0,33.085694167995825,true,true,12.096,15.121
think-helper,1.1.0,355,CWE-1321,Exited 0,5.6186762069992255,false,false,0.0,0.0
predefine,0.1.2,241,CWE-1321,Exited 0,5.275957832986023,false,false,0.0,0.0
object-extend,0.5.0,69,CWE-1321,Exited 0,5.415950658003567,false,false,0.0,0.0
object-extend,0.5.0,70,CWE-1321,Exited 0,5.415950658003567,false,false,0.0,0.0
object-extend,0.5.0,71,CWE-1321,Exited 0,5.415950658003567,false,false,0.0,0.0
node-staticserver,1.0.3,365,CWE-22,Exited 0,5.527255061984761,false,false,0.0,0.0
caolilinode,1.0.0,374,CWE-22,Exited 0,4.776436870015459,false,false,0.0,0.0
get-npm-package-version,1.0.6,524,CWE-78,Exited 0,5.580098822974833,false,false,0.0,0.0
alfred-workflow-nodejs,2.0.1,587,CWE-78,Exited 0,137.23863346298458,false,false,120.111,0.0
wffserve,1.0.0,375,CWE-22,Exited 0,5.4680355100135785,false,false,0.0,0.0
giting,0.0.8,147,CWE-78,Exited 0,26.009163568000076,true,false,16.441,0.0
giting,0.0.8,148,CWE-78,Exited 0,26.009163568000076,true,false,16.441,0.0
giting,0.0.8,149,CWE-78,Exited 0,26.009163568000076,true,false,16.441,0.0
diskusage-ng,0.2.4,205,CWE-78,Exited 0,37.289908934995765,true,true,6.462,10.395
uekw1511server,1.0.1,403,CWE-22,Exited 0,5.402706688997569,false,false,0.0,0.0
confucious,0.0.12,264,CWE-1321,Exited 0,5.415908221009886,false,false,0.0,0.0
underscore,1.13.0-0,224,CWE-94,Exited 0,4.394430861982983,false,false,0.0,0.0
growl,1.9.0,553,CWE-78,Exited 0,27.38928054101416,true,true,6.626,15.127
set,1.0.0,40,CWE-1321,Exited 0,5.558596849994501,false,false,0.0,0.0
npm-programmatic,0.0.12,209,CWE-78,Exited 0,31.378364801988937,true,false,12.065,5.644
npm-programmatic,0.0.12,210,CWE-78,Exited 0,31.378364801988937,true,false,12.065,5.644
npm-programmatic,0.0.12,211,CWE-78,Exited 0,31.378364801988937,true,false,12.065,5.644
git-interface,2.1.1,194,CWE-78,Exited 0,5.4760213529807515,false,false,0.0,0.0
killing,1.0.6,601,CWE-78,Exited 0,145.379697433993,true,true,6.382,130.133
mergewith,4.6.1,108,CWE-1321,Exited 0,4.173639109998476,false,false,0.0,0.0
ussasasa,1.0.0,417,CWE-22,Exited 0,5.262004051997792,false,false,0.0,0.0
ascii-art,1.4.2,150,CWE-78,Exited 0,6.613901571981842,false,false,0.0,0.0
infraserver,0.0.1,364,CWE-22,Exited 0,5.508951019990491,false,false,0.0,0.0
susu-sum,1.0.0,366,CWE-22,Exited 0,4.8299114639812615,false,false,0.0,0.0
paypal-adaptive,0.4.1,277,CWE-1321,Exited 0,4.689184989983914,false,false,0.0,0.0
rjpserver,1.0.0,440,CWE-22,Exited 0,5.007507064001402,false,false,0.0,0.0
api-proxy,0.0.2,402,CWE-22,Exited 0,5.3250427210005,false,false,0.0,0.0
js,1.0.2,329,CWE-1321,Exited 0,4.666853178001475,false,false,0.0,0.0
command-exists,1.2.2,134,CWE-78,Exited 0,19.658393924008124,true,true,6.476,5.039
command-exists,1.2.2,135,CWE-78,Exited 0,19.658393924008124,true,true,6.476,5.039
command-exists,1.2.2,136,CWE-78,Exited 0,19.658393924008124,true,true,6.476,5.039
command-exists,1.2.2,137,CWE-78,Exited 0,19.658393924008124,true,true,6.476,5.039
command-exists,1.2.2,600,CWE-78,Exited 0,19.658393924008124,true,true,6.476,5.039
deep-override,1.0.0,246,CWE-1321,Exited 0,5.236759133025771,false,false,0.0,0.0
merge-recursive,0.0.3,102,CWE-1321,Exited 0,4.799948116997257,false,false,0.0,0.0
merge-recursive,0.0.3,103,CWE-1321,Exited 0,4.799948116997257,false,false,0.0,0.0
merge-recursive,0.0.3,104,CWE-1321,Exited 0,4.799948116997257,false,false,0.0,0.0
merge-recursive,0.0.3,105,CWE-1321,Exited 0,4.799948116997257,false,false,0.0,0.0
yzt,1.4.0,373,CWE-22,Exited 0,5.297060636978131,false,false,0.0,0.0
protobufjs,6.11.0,47,CWE-1321,Exited 0,4.398523832001956,false,false,0.0,0.0
dilu,0.1.3,458,CWE-22,Exited 0,4.907515817001695,false,false,0.0,0.0
notevil,1.3.3,97,CWE-1321,Exited 0,132.78949052700773,false,false,120.054,0.0
recording,1.0.1,190,CWE-78,Exited 0,4.930248738994123,false,false,0.0,0.0
object-path-set,1.0.0,328,CWE-1321,Exited 0,5.433862153004156,false,false,0.0,0.0
grunt-util-property,0.0.2,348,CWE-1321,Exited 0,5.528162914997665,false,false,0.0,0.0
reduce-css-calc,1.2.0,229,CWE-94,Exited 0,4.801927129010437,false,false,0.0,0.0
lodash,4.17.15,344,CWE-1321,Exited 0,4.384968076017685,false,false,0.0,0.0
git,0.1.5,157,CWE-78,Exited 0,4.815388217015425,false,false,0.0,0.0
dot-prop,4.2.0,94,CWE-1321,Exited 0,4.165477308008121,false,false,0.0,0.0
mout,1.0.0,284,CWE-1321,Exited 0,6.280088266998064,false,false,0.0,0.0
nodee-utils,1.2.2,260,CWE-1321,Exited 0,12.511080731987022,false,false,2.863,0.0
querymen,2.1.3,294,CWE-1321,Exited 0,5.398507022997364,false,false,0.0,0.0
serverzyy,1.0.0,428,CWE-22,Exited 0,5.390729798993561,false,false,0.0,0.0
deeps,1.4.5,354,CWE-1321,Exited 0,4.833806643990101,false,false,0.0,0.0
ltt,1.1.0,474,CWE-22,Exited 0,5.392554563994054,false,false,0.0,0.0
serverliujiayi1,1.1.0,416,CWE-22,Exited 0,5.386026688996935,false,false,0.0,0.0
rtcmulticonnection-client,1.0.5,413,CWE-22,Exited 0,5.369044252001913,false,false,0.0,0.0
imagickal,5.0.1,589,CWE-78,Exited 0,41.56172425902332,true,true,12.575,10.128
ljjnodeserve,1.0.0,483,CWE-22,Exited 0,5.374340406997362,false,false,0.0,0.0
psnode,0.0.1,574,CWE-78,Exited 0,4.955000232002931,false,false,0.0,0.0
rdf-graph-array,0.3.0,298,CWE-1321,Exited 0,4.30460124797537,false,false,0.0,0.0
pdf-image,2.0.0,548,CWE-78,Exited 0,127.49652242599404,false,false,120.071,0.0
rollup-plugin-serve-favicon,0.4.2,439,CWE-22,Exited 0,5.4325780700019095,false,false,0.0,0.0
pidusage,1.0.0,581,CWE-78,Exited 0,4.736251733003883,false,false,0.0,0.0
node-ps,0.0.2,544,CWE-78,Exited 0,4.879238694993546,false,false,0.0,0.0
yypsulie11,1.0.0,514,CWE-22,Exited 0,5.331510778982192,false,false,0.0,0.0
fsk-server,0.2.1,381,CWE-22,Exited 0,4.807213440013584,false,false,0.0,0.0
npm-help,1.0.0,564,CWE-78,Exited 0,19.469385403004708,true,true,8.74,5.04
looppake,3.0.0,398,CWE-22,Exited 0,5.4443058160250075,false,false,0.0,0.0
ini,1.3.5,340,CWE-1321,Exited 0,4.224285237985896,false,false,0.0,0.0
apex-publish-static-files,2.0.0,576,CWE-78,Exited 0,6.018793366005411,false,false,0.0,0.0
express-blinker,0.0.6,414,CWE-22,Exited 0,5.522931197017897,false,false,0.0,0.0
nitro-server,1.3.3,387,CWE-22,Exited 0,5.443731598003069,false,false,0.0,0.0
gfm-srv,1.1.2,370,CWE-22,Exited 0,5.534849001007387,false,false,0.0,0.0
git-lib,1.6.0,530,CWE-78,Exited 0,4.905177804001141,false,false,0.0,0.0
egg-scripts,2.8.0,203,CWE-78,Exited 0,195.13643856102135,false,false,120.083,0.0
getsetdeep,4.12.0,123,CWE-1321,Exited 0,5.496752971987007,false,false,0.0,0.0
severzlt,1.0.0,432,CWE-22,Exited 0,5.339502289018128,false,false,0.0,0.0
karma-mojo,1.0.1,189,CWE-78,Exited 0,140.5567753329815,false,false,120.062,0.0
my-sn,1.0.1,462,CWE-22,Exited 0,5.52621688900399,false,false,0.0,0.0
ini-parser,0.0.2,55,CWE-1321,Exited 0,4.769164644007105,false,false,0.0,0.0
undefsafe,2.0.2,254,CWE-1321,Exited 0,4.386813046992756,false,false,0.0,0.0
pdfinfojs,0.4.0,187,CWE-78,Exited 0,131.776442072005,false,false,120.074,0.0
just-extend,3.0.0,75,CWE-1321,Exited 0,4.3742246410110965,false,false,0.0,0.0
set-deep-prop,1.0.0,297,CWE-1321,Exited 0,5.544664981018286,false,false,0.0,0.0
serverwg,1.0.0,517,CWE-22,Exited 0,5.416353300999617,false,false,0.0,0.0
liuyaserver,1.0.0,401,CWE-22,Exited 0,5.436987924011191,false,false,0.0,0.0
aurelia-path,1.1.7,272,CWE-1321,Exited 0,4.757232322997879,false,false,0.0,0.0
phpjs,1.3.2,263,CWE-1321,Exited 0,5.049512183002662,false,false,0.0,0.0
lifion-verify-deps,1.1.0,198,CWE-78,Exited 0,175.68554427300114,false,false,120.12,0.0
getstats,1.0.6,501,CWE-22,Exited 0,5.242918552015908,false,false,0.0,0.0
yyooopack,3.0.0,433,CWE-22,Exited 0,5.588185238011647,false,false,0.0,0.0
extend,3.0.1,87,CWE-1321,Exited 0,4.326125024002977,false,false,0.0,0.0
qs,6.2.2,77,CWE-1321,Exited 0,4.823515953001333,false,false,0.0,0.0
pullit,1.3.0,151,CWE-78,Exited 0,150.15703095000936,false,false,120.051,0.0
merge,2.1.0,265,CWE-1321,Exited 0,4.3897307210136205,false,false,0.0,0.0
compass-compile,0.0.1,526,CWE-78,Exited 0,28.83137679900392,true,false,11.581,5.312
tiny-conf,1.1.0,350,CWE-1321,Exited 0,5.446011341002304,false,false,0.0,0.0
extend,2.0.0,85,CWE-1321,Exited 0,4.7312232030089945,false,false,0.0,0.0
reggae,0.0.1,117,CWE-1321,Exited 0,5.486706116003916,false,false,0.0,0.0
node-oojs,1.4.0,335,CWE-1321,Exited 0,5.756888790987432,false,false,0.0,0.0
merge-change,1.0.1,275,CWE-1321,Exited 0,5.8666729489923455,false,false,0.0,0.0
samsung-remote,1.2.5,591,CWE-78,Exited 0,126.35998648699024,false,false,120.072,0.0
xxf11,1.0.1,406,CWE-22,Exited 0,5.313840751012322,false,false,0.0,0.0
zxyserver,1.0.0,477,CWE-22,Exited 0,5.485608310991665,false,false,0.0,0.0
google-it,1.6.2,160,CWE-78,Exited 0,34.81040914801997,false,false,0.0,0.0
google-it,1.6.2,161,CWE-78,Exited 0,34.81040914801997,false,false,0.0,0.0
google-it,1.6.2,192,CWE-78,Exited 0,34.81040914801997,false,false,0.0,0.0
geojson2kml,0.1.1,560,CWE-78,Exited 0,26.62651746798656,true,true,6.336,15.155
peiserver,1.0.0,411,CWE-22,Exited 0,5.775991558999522,false,false,0.0,0.0
intsol-package,1.0.0,377,CWE-22,Exited 0,4.7244095820060465,false,false,0.0,0.0
run-this-place,1.0.2,492,CWE-22,Exited 0,5.447277851984836,false,false,0.0,0.0
zhanglina,1.0.0,511,CWE-22,Exited 0,5.618693589989562,false,false,0.0,0.0
tinyserver,0.1.1,430,CWE-22,Exited 0,10.037968489021296,false,false,0.0,0.0
serversyysyy,1.1.0,461,CWE-22,Exited 0,5.561479041993152,false,false,0.0,0.0
soletta-dev-app,0.0.7,154,CWE-78,Exited 0,7.429661572998157,false,false,0.0,0.0
priest-runner,0.3.12,145,CWE-78,Exited 0,6.041368196019903,false,false,0.0,0.0
diskusage-ng,0.2.6,579,CWE-78,Exited 0,36.794523816002766,true,true,6.467,10.378
apiconnect-cli-plugins,6.0.2,539,CWE-78,Exited 0,4.854225196002517,false,false,0.0,0.0
serveryaozeyan,1.0.4,478,CWE-22,Exited 0,5.329067807993852,false,false,0.0,0.0
ungit,0.8.4,133,CWE-78,Exited 0,6.2241419309866615,false,false,0.0,0.0
node-unrar,0.1.0,523,CWE-78,Exited 0,26.49169351599994,false,false,0.0,0.0
wuzhuangserver,1.8.0,385,CWE-22,Exited 0,5.515168400015682,false,false,0.0,0.0
nestie,1.0.0,259,CWE-1321,Exited 0,5.520756211975822,false,false,0.0,0.0
windows-cpu,0.1.4,172,CWE-78,Exited 0,5.26601012100582,false,false,0.0,0.0
nodejsccc,1.0.0,455,CWE-22,Exited 0,5.415890984993894,false,false,0.0,0.0
merge,4.6.0,76,CWE-1321,Exited 0,4.117229258990847,false,false,0.0,0.0
node-extend,0.2.0,12,CWE-94,Exited 0,52.22245599198504,true,false,6.366,20.442
clamscan,1.2.0,594,CWE-78,Exited 0,80.92131324400543,false,false,67.655,0.0
ritp,1.0.5,489,CWE-22,Exited 0,5.412110436998773,false,false,0.0,0.0
jsgui-lang-essentials,0.4.3,80,CWE-1321,Exited 0,5.587506463023601,false,false,0.0,0.0
jsgui-lang-essentials,0.4.3,81,CWE-1321,Exited 0,5.587506463023601,false,false,0.0,0.0
buns,1.1.6,554,CWE-78,Exited 0,4.845675800985191,false,false,0.0,0.0
tomato,0.0.7,141,CWE-78,Exited 0,13.283119311003247,false,false,0.0,0.0
style-dictionary,2.10.2,337,CWE-1321,Exited 0,5.031412560987519,false,false,0.0,0.0
gaoxuyan,1.1.0,422,CWE-22,Exited 0,4.70156958597363,false,false,0.0,0.0
lsof,0.1.0,531,CWE-78,Exited 0,4.765712071006419,false,false,0.0,0.0
codecov,3.6.4,599,CWE-78,Exited 0,5.312923388992203,false,false,0.0,0.0
access-policy,3.1.0,4,CWE-94,Exited 0,36.95991984399734,true,false,6.597,10.348
mcstatic,0.0.20,488,CWE-22,Exited 0,5.507929568004329,false,false,0.0,0.0
safe-eval,0.2.0,222,CWE-94,Exited 0,48.06170934901456,true,false,6.304,10.391
deap,1.0.0,109,CWE-1321,Exited 0,5.078768064005999,false,false,0.0,0.0
open,0.0.5,195,CWE-78,Exited 0,29.312501271022484,true,true,6.386,15.119
goserv,1.0.0,510,CWE-22,Exited 0,4.864705482992576,false,false,0.0,0.0
dset,3.1.1,110,CWE-1321,Exited 0,4.455912581994198,false,false,0.0,0.0
dset,3.1.1,111,CWE-1321,Exited 0,4.455912581994198,false,false,0.0,0.0
deep-set,1.0.0,313,CWE-1321,Exited 0,5.423841118987184,false,false,0.0,0.0
getsetdeep,4.15.0,249,CWE-1321,Exited 0,5.409931886009872,false,false,0.0,0.0
ng-egf,0.3.0,557,CWE-78,Exited 0,5.359035344008589,false,false,0.0,0.0
merge,1.2.0,44,CWE-1321,Exited 0,4.827319080999587,false,false,0.0,0.0
y18n,3.2.1,326,CWE-1321,Exited 0,4.289044391014613,false,false,0.0,0.0
open-device,4.0.1,506,CWE-22,Exited 0,5.961236853996525,false,false,0.0,0.0
deepref,1.1.1,248,CWE-1321,Exited 0,5.240565318003064,false,false,0.0,0.0
roar-pidusage,1.1.6,583,CWE-78,Exited 0,5.548085473012179,false,false,0.0,0.0
mathjs,7.4.0,252,CWE-1321,Exited 0,5.261285229003988,false,false,0.0,0.0
static-eval,1.1.1,228,CWE-94,Exited 0,4.856377495016204,false,false,0.0,0.0
shenliru,1.2.0,471,CWE-22,Exited 0,5.625771546998294,false,false,0.0,0.0
fbr-client,1.0.3,378,CWE-22,Exited 0,4.996140000992455,false,false,0.0,0.0
deep-defaults,1.0.5,292,CWE-1321,Exited 0,4.831993339001201,false,false,0.0,0.0
dexie,3.2.1,120,CWE-1321,Exited 0,4.9024960119859315,false,false,0.0,0.0
xingbaohai,1.0.0,487,CWE-22,Exited 0,5.374856783018913,false,false,0.0,0.0
wind-mvc,0.0.6,449,CWE-22,Exited 0,5.819923809001921,false,false,0.0,0.0
mfrs,1.0.0,419,CWE-22,Exited 0,5.427936710999347,false,false,0.0,0.0
m-log,0.0.1,239,CWE-94,Exited 0,28.35675050399732,true,false,8.802,5.329
shenliru3,1.3.0,404,CWE-22,Exited 0,5.477679984003771,false,false,0.0,0.0
minimist,1.0.0,243,CWE-1321,Exited 0,4.967042033007601,false,false,0.0,0.0
wenluhong1,1.0.0,376,CWE-22,Exited 0,5.4984360369853675,false,false,0.0,0.0
jscover,1.0.0,207,CWE-78,Exited 0,40.037280386983184,true,true,8.781,20.191
copy-props,2.0.4,314,CWE-1321,Exited 0,4.24931560800178,false,false,0.0,0.0
wifiscanner,1.0.1,234,CWE-94,Exited 0,5.539678062021267,false,false,0.0,0.0
ptest,1.0.0,437,CWE-22,Exited 0,5.810523847001605,false,false,0.0,0.0
mongoosemask,0.0.6,231,CWE-94,Exited 0,5.381537798995851,false,false,0.0,0.0
deephas,1.0.5,276,CWE-1321,Exited 0,5.47570896599791,false,false,0.0,0.0
songcaihong,1.0.0,380,CWE-22,Exited 0,5.437055333983153,false,false,0.0,0.0
stattic,0.2.3,447,CWE-22,Exited 0,5.214747792982962,false,false,0.0,0.0
lihuini,1.0.0,361,CWE-22,Exited 0,5.396250997990137,false,false,0.0,0.0
bestzip,2.1.6,542,CWE-78,Exited 0,4.309598057006951,false,false,0.0,0.0
serverzyqzyq,1.1.0,383,CWE-22,Exited 0,5.389808864012593,false,false,0.0,0.0
op-browser,1.0.9,173,CWE-78,Exited 0,5.707732267008396,false,false,0.0,0.0
node-static-webserver,0.0.1,472,CWE-22,Exited 0,5.390796879975824,false,false,0.0,0.0
giting,0.0.7,571,CWE-78,Exited 0,25.203645849018358,true,false,15.805,0.0
wangshuai,1.0.0,410,CWE-22,Exited 0,5.615612282010261,false,false,0.0,0.0
serve46,1.0.0,389,CWE-22,Exited 0,5.5266794999770354,false,false,0.0,0.0
blamer,0.1.13,175,CWE-78,Exited 0,136.2795527370181,false,false,120.129,0.0
blamer,0.1.13,176,CWE-78,Exited 0,136.2795527370181,false,false,120.129,0.0
lutils-merge,0.2.6,33,CWE-1321,Exited 0,5.491547132987762,false,false,0.0,0.0
node-cxc,1.0.0,425,CWE-22,Exited 0,6.282318210985977,false,false,0.0,0.0
gammautils,0.0.81,256,CWE-1321,Exited 0,4.990587273001438,false,false,0.0,0.0
effect,1.0.4,142,CWE-78,Exited 0,4.260607781994622,false,false,0.0,0.0
static-html-server,0.1.2,452,CWE-22,Exited 0,5.436473398993257,false,false,0.0,0.0
myserve111,1.1.2,407,CWE-22,Exited 0,5.7063253879896365,false,false,0.0,0.0
simpl-schema,1.10.0,312,CWE-1321,Exited 0,5.5168646429956425,false,false,0.0,0.0
bitty,0.1.0,485,CWE-22,Exited 0,72.33983741299016,false,false,0.0,0.0
node-rules,4.0.2,8,CWE-94,Exited 0,4.8187840660102665,false,false,0.0,0.0
node-rules,4.0.2,9,CWE-94,Exited 0,4.8187840660102665,false,false,0.0,0.0
node-rules,4.0.2,10,CWE-94,Exited 0,4.8187840660102665,false,false,0.0,0.0
node-rules,4.0.2,11,CWE-94,Exited 0,4.8187840660102665,false,false,0.0,0.0
mout,1.2.3,91,CWE-1321,Exited 0,4.488471860997379,false,false,0.0,0.0
mout,1.2.3,92,CWE-1321,Exited 0,4.488471860997379,false,false,0.0,0.0
assign,0.0.0-alpha.0,86,CWE-1321,Exited 0,4.646682139020413,false,false,0.0,0.0
caolilinode1,1.0.0,405,CWE-22,Exited 0,5.611717605002923,false,false,0.0,0.0
hangersteak,0.2.2,476,CWE-22,Exited 0,5.948198738973588,false,false,0.0,0.0
rollup-plugin-dev-server,0.4.3,484,CWE-22,Exited 0,5.18689727698802,false,false,0.0,0.0
easy-node-server,1.2.1,393,CWE-22,Exited 0,4.987369051988935,false,false,0.0,0.0
webrepl,0.4.7,444,CWE-22,Exited 0,4.7464108540152665,false,false,0.0,0.0
gateway,0.6.1,116,CWE-1321,Exited 0,4.768361857015407,false,false,0.0,0.0
flat-wrap,1.0.2,127,CWE-1321,Exited 0,5.672251837007934,false,false,0.0,0.0
opencv,6.0.0,159,CWE-78,Exited 0,7.334221830999013,false,false,0.0,0.0
assign-deep,0.4.6,82,CWE-1321,Exited 0,4.219900442025391,false,false,0.0,0.0
assign-deep,0.4.6,83,CWE-1321,Exited 0,4.219900442025391,false,false,0.0,0.0
assign-deep,0.4.6,84,CWE-1321,Exited 0,4.219900442025391,false,false,0.0,0.0
dot-prop,2.0.0,349,CWE-1321,Exited 0,4.6651490759977605,false,false,0.0,0.0
keyd,1.3.4,271,CWE-1321,Exited 0,5.6335138930007815,false,false,0.0,0.0
git-tags-remote,1.0.2,562,CWE-78,Exited 0,45.85541939298855,true,true,8.884,5.041
keyget,2.2.0,251,CWE-1321,Exited 0,5.412093979015481,false,false,0.0,0.0
zhangranbigman,0.0.1,372,CWE-22,Exited 0,5.504421018005814,false,false,0.0,0.0
gedi,1.6.3,255,CWE-1321,Exited 0,5.123719797004014,false,false,0.0,0.0
merge-objects,1.0.3,278,CWE-1321,Exited 0,5.461240603995975,false,false,0.0,0.0
entitlements,1.2.0,158,CWE-78,Exited 0,28.87138455398963,true,true,8.103,10.179
angular-http-server,1.0.0,367,CWE-22,Exited 0,5.44831148601952,false,false,0.0,0.0
swiper,6.5.0,266,CWE-1321,Exited 0,4.4404613630031236,false,false,0.0,0.0
umount,1.1.6,202,CWE-78,Exited 0,23.28621019498678,false,false,0.0,0.0
servewuqianqianqian,1.0.0,499,CWE-22,Exited 0,5.308476876001805,false,false,0.0,0.0
merge-objects,1.0.5,72,CWE-1321,Exited 0,5.4412539940094575,false,false,0.0,0.0
merge-objects,1.0.5,73,CWE-1321,Exited 0,5.4412539940094575,false,false,0.0,0.0
merge-objects,1.0.5,74,CWE-1321,Exited 0,5.4412539940094575,false,false,0.0,0.0
