benchmark,cwe,marker,fuzz_time,expl_time,total_time,exploit,
results/nodemedic/secbench-dataset/clamscan/clamscan-1.2.0_NodeMedic,CWE-78,Exited 0,126.827,0.,155.025712136,true,
results/nodemedic/secbench-dataset/objutil/objutil-2.17.3_NodeMedic,CWE-471,Exited 0,0.,0.,10.289945144,false,
results/nodemedic/secbench-dataset/gfm-srv/gfm-srv-1.1.2_NodeMedic,CWE-22,Exited 0,0.,0.,9.58137327,false,
results/nodemedic/secbench-dataset/shenliru/shenliru-1.2.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.551004045,false,
results/nodemedic/secbench-dataset/goserv/goserv-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.688582275,false,
results/nodemedic/secbench-dataset/glance/glance-3.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.512038473,false,
results/nodemedic/secbench-dataset/modjs/modjs-0.4.0_NodeMedic,CWE-94,Exited 0,0.,0.,10.378361568,false,
results/nodemedic/secbench-dataset/serverfff/serverfff-1.1.1_NodeMedic,CWE-22,Exited 0,0.,0.,8.907165188,false,
results/nodemedic/secbench-dataset/libnested/libnested-1.5.0_NodeMedic,CWE-471,Exited 0,0.,0.,8.892622913,false,
results/nodemedic/secbench-dataset/node-staticserver/node-staticserver-1.0.3_NodeMedic,CWE-22,Exited 0,0.,0.,8.705310436,false,
results/nodemedic/secbench-dataset/lodash/lodash-4.17.15_NodeMedic,CWE-471,Exited 0,0.,0.,8.394985758,false,
results/nodemedic/secbench-dataset/lodash/lodash-4.17.10_NodeMedic,CWE-471,Exited 0,0.,0.,8.518978309,false,
results/nodemedic/secbench-dataset/lodash/lodash-4.17.9_NodeMedic,CWE-471,Exited 0,0.,0.,8.782354195,false,
results/nodemedic/secbench-dataset/vboxmanage.js/vboxmanage.js-1.0.6_NodeMedic,CWE-94,Exited 0,0.,0.,9.986426119,false,
results/nodemedic/secbench-dataset/lessindex/lessindex-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.304594239,false,
results/nodemedic/secbench-dataset/objection/objection-2.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,8.849408542,false,
results/nodemedic/secbench-dataset/mol-proto/mol-proto-0.1.3_NodeMedic,CWE-94,Exited 0,0.,0.,9.418326119,false,
results/nodemedic/secbench-dataset/kill-by-port/kill-by-port-0.0.1_NodeMedic,CWE-78,Exited 0,0.,0.,9.01846563,false,
results/nodemedic/secbench-dataset/dot-object/dot-object-2.1.2_NodeMedic,CWE-471,Exited 0,0.,0.,8.270555817,false,
results/nodemedic/secbench-dataset/susu-sum/susu-sum-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.852029489,false,
results/nodemedic/secbench-dataset/xps/xps-1.0.2_NodeMedic,CWE-78,Exited 0,0.,0.,8.663237844,false,
results/nodemedic/secbench-dataset/fsk-server/fsk-server-0.2.1_NodeMedic,CWE-22,Exited 0,0.,0.,9.610299828,false,
results/nodemedic/secbench-dataset/merge-change/merge-change-1.0.1_NodeMedic,CWE-471,Exited 0,0.,0.,9.256601407,false,
results/nodemedic/secbench-dataset/value-censorship/value-censorship-1.1.0_NodeMedic,CWE-94,Exited 0,0.,0.,11.080109206,false,
results/nodemedic/secbench-dataset/dot-prop/dot-prop-2.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,8.462167221,false,
results/nodemedic/secbench-dataset/node-latex-pdf/node-latex-pdf-0.0.2_NodeMedic,CWE-78,Exited 0,0.,0.,8.338061579,false,
results/nodemedic/secbench-dataset/serverliujiayi1/serverliujiayi1-1.1.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.046549152,false,
results/nodemedic/secbench-dataset/gedi/gedi-1.6.3_NodeMedic,CWE-471,Exited 0,0.,0.,9.636290032,false,
results/nodemedic/secbench-dataset/deep-get-set/deep-get-set-1.1.0_NodeMedic,CWE-471,Exited 0,0.,0.,7.454156673,false,
results/nodemedic/secbench-dataset/gaoxuyan/gaoxuyan-1.1.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.138364463,false,
results/nodemedic/secbench-dataset/nodee-utils/nodee-utils-1.2.2_NodeMedic,CWE-471,Exited 0,6.198,0.,26.439288712,true,
results/nodemedic/secbench-dataset/cyber-js/cyber-js-1.0.6_NodeMedic,CWE-22,Exited 0,0.,0.,9.066944807,false,
results/nodemedic/secbench-dataset/codecov/codecov-3.6.4_NodeMedic,CWE-78,Exited 0,0.,0.,9.620656044,false,
results/nodemedic/secbench-dataset/zjjserver/zjjserver-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.732167017,false,
results/nodemedic/secbench-dataset/lihuini/lihuini-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.14256105,false,
results/nodemedic/secbench-dataset/servewuqianqianqian/servewuqianqianqian-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.984154188,false,
results/nodemedic/secbench-dataset/express-blinker/express-blinker-0.0.6_NodeMedic,CWE-22,Exited 0,0.,0.,9.039207802,false,
results/nodemedic/secbench-dataset/deep-override/deep-override-1.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,7.190798416,false,
results/nodemedic/secbench-dataset/tinyserver/tinyserver-0.1.1_NodeMedic,CWE-22,Exited 0,0.,0.,14.378061051,false,
results/nodemedic/secbench-dataset/tiny-conf/tiny-conf-1.1.0_NodeMedic,CWE-471,Exited 0,0.,0.,15.467858941,false,
results/nodemedic/secbench-dataset/ptest/ptest-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.14329961,false,
results/nodemedic/secbench-dataset/convict/convict-6.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,6.398596383,false,
results/nodemedic/secbench-dataset/component-flatten/component-flatten-1.0.1_NodeMedic,CWE-471,Exited 0,0.,0.,8.64235753,false,
results/nodemedic/secbench-dataset/plain-object-merge/plain-object-merge-1.0.1_NodeMedic,CWE-471,Exited 0,0.,0.,9.777798607,false,
results/nodemedic/secbench-dataset/rollup-plugin-dev-server/rollup-plugin-dev-server-0.4.3_NodeMedic,CWE-22,Exited 0,0.,0.,8.158141581,false,
results/nodemedic/secbench-dataset/getstats/getstats-1.0.6_NodeMedic,CWE-22,Exited 0,0.,0.,9.827075858,false,
results/nodemedic/secbench-dataset/rollup-plugin-serve/rollup-plugin-serve-0.4.2_NodeMedic,CWE-22,Exited 0,0.,0.,7.962023416,false,
results/nodemedic/secbench-dataset/node-cxc/node-cxc-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,10.005598843,false,
results/nodemedic/secbench-dataset/giting/giting-0.0.7_NodeMedic,CWE-78,Exited 0,0.,0.,23.158358098,false,
results/nodemedic/secbench-dataset/zhangranbigman/zhangranbigman-0.0.1_NodeMedic,CWE-22,Exited 0,0.,0.,9.125311416,false,
results/nodemedic/secbench-dataset/deepmergefn/deepmergefn-1.1.0_NodeMedic,CWE-471,Exited 0,0.,0.,8.955994153,false,
results/nodemedic/secbench-dataset/pico-static-server/pico-static-server-2.3.4_NodeMedic,CWE-22,Exited 0,0.,0.,9.585041483,false,
results/nodemedic/secbench-dataset/serversyysyy/serversyysyy-1.1.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.160128516,false,
results/nodemedic/secbench-dataset/killing/killing-1.0.6_NodeMedic,CWE-78,Exited 0,7.842,130.151,162.018232639,true,
results/nodemedic/secbench-dataset/wuzhuangserver/wuzhuangserver-1.8.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.181440502,false,
results/nodemedic/secbench-dataset/object-path/object-path-0.11.0_NodeMedic,CWE-471,Exited 0,0.,0.,9.015022567,false,
results/nodemedic/secbench-dataset/object-path/object-path-0.11.4_NodeMedic,CWE-471,Exited 0,0.,0.,12.78858293,false,
results/nodemedic/secbench-dataset/set-deep-prop/set-deep-prop-1.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,8.876237567,false,
results/nodemedic/secbench-dataset/welcomyzt/welcomyzt-1.1.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.138138955,false,
results/nodemedic/secbench-dataset/ts-process-promises/ts-process-promises-1.0.2_NodeMedic,CWE-78,Exited 0,20.177,10.279,73.739580723,true,
results/nodemedic/secbench-dataset/apex-publish-static-files/apex-publish-static-files-2.0.0_NodeMedic,CWE-78,Exited 0,0.,0.,12.882227632,false,
results/nodemedic/secbench-dataset/sgqserve/sgqserve-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.05452662,false,
results/nodemedic/secbench-dataset/m-server/m-server-1.4.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.488777561,false,
results/nodemedic/secbench-dataset/underscore/underscore-1.13.0-0_NodeMedic,CWE-94,Exited 0,0.,0.,9.151785738,false,
results/nodemedic/secbench-dataset/myserve111/myserve111-1.1.2_NodeMedic,CWE-22,Exited 0,0.,0.,9.279237763,false,
results/nodemedic/secbench-dataset/api-proxy/api-proxy-0.0.2_NodeMedic,CWE-22,Exited 0,0.,0.,9.945045386,false,
results/nodemedic/secbench-dataset/grunt-util-property/grunt-util-property-0.0.2_NodeMedic,CWE-471,Exited 0,0.,0.,8.02269892,false,
results/nodemedic/secbench-dataset/basic-static/basic-static-2.0.2_NodeMedic,CWE-22,Exited 0,0.,0.,8.314745842,false,
results/nodemedic/secbench-dataset/wenluhong111/wenluhong111-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.167415087,false,
results/nodemedic/secbench-dataset/think-helper/think-helper-1.1.0_NodeMedic,CWE-471,Exited 0,0.,0.,15.864348184,false,
results/nodemedic/secbench-dataset/imagickal/imagickal-5.0.1_NodeMedic,CWE-78,Exited 0,17.959,10.334,63.362869697,true,
results/nodemedic/secbench-dataset/theme-core/theme-core-0.2.5_NodeMedic,CWE-78,Exited 0,3.421,0.,21.732497336,true,
results/nodemedic/secbench-dataset/node-dig/node-dig-1.0.1_NodeMedic,CWE-471,Exited 0,0.,0.,9.020653824,false,
results/nodemedic/secbench-dataset/gammautils/gammautils-0.0.81_NodeMedic,CWE-471,Exited 0,0.,0.,9.547604389,false,
results/nodemedic/secbench-dataset/wrlc/wrlc-0.2.5_NodeMedic,CWE-22,Exited 0,7.534,10.638,45.182723267,true,
results/nodemedic/secbench-dataset/connection-tester/connection-tester-0.2.0_NodeMedic,CWE-78,Exited 0,91.736,0.,110.970225287,true,
results/nodemedic/secbench-dataset/objnest/objnest-5.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,9.709492082,false,
results/nodemedic/secbench-dataset/mfrserver/mfrserver-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.013989103,false,
results/nodemedic/secbench-dataset/servey/servey-2.2.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.64682903,false,
results/nodemedic/secbench-dataset/keyd/keyd-1.3.4_NodeMedic,CWE-471,Exited 0,0.,0.,9.082166463,false,
results/nodemedic/secbench-dataset/onion-oled-js/onion-oled-js-0.0.2_NodeMedic,CWE-78,Exited 0,9.905,5.096,52.621394053,true,
results/nodemedic/secbench-dataset/wenluhong11/wenluhong11-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.967880526,false,
results/nodemedic/secbench-dataset/object-path-set/object-path-set-1.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,8.908018812,false,
results/nodemedic/secbench-dataset/veval/veval-1.0.0_NodeMedic,CWE-94,Exited 0,0.,0.,7.946230458,false,
results/nodemedic/secbench-dataset/statics-server/statics-server-0.0.9_NodeMedic,CWE-22,Exited 0,0.,0.,70.781085871,false,
results/nodemedic/secbench-dataset/static-html-server/static-html-server-0.1.2_NodeMedic,CWE-22,Exited 0,0.,0.,9.373805059,false,
results/nodemedic/secbench-dataset/yxxserver/yxxserver-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.898634899,false,
results/nodemedic/secbench-dataset/patchmerge/patchmerge-1.0.1_NodeMedic,CWE-471,Exited 0,0.,0.,9.44498524,false,
results/nodemedic/secbench-dataset/patchmerge/patchmerge-1.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,9.325585869,false,
results/nodemedic/secbench-dataset/zhaolei1111/zhaolei1111-1.1.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.253010354,false,
results/nodemedic/secbench-dataset/wangshuai/wangshuai-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.906867184,false,
results/nodemedic/secbench-dataset/jquery/jquery-1.11.0_NodeMedic,CWE-471,Exited 0,0.,0.,7.779699862,false,
results/nodemedic/secbench-dataset/xopen/xopen-1.0.0_NodeMedic,CWE-78,Exited 0,0.,0.,8.601736784,false,
results/nodemedic/secbench-dataset/deep-defaults/deep-defaults-1.0.5_NodeMedic,CWE-471,Exited 0,0.,0.,8.354628198,false,
results/nodemedic/secbench-dataset/servershuai/servershuai-1.2.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.06792107,false,
results/nodemedic/secbench-dataset/ffmpegdotjs/ffmpegdotjs-0.0.4_NodeMedic,CWE-78,Exited 0,22.418,25.417,98.320563796,true,
results/nodemedic/secbench-dataset/simpl-schema/simpl-schema-1.10.0_NodeMedic,CWE-471,Exited 0,0.,0.,9.131521566,false,
results/nodemedic/secbench-dataset/rollup-plugin-serve-favicon/rollup-plugin-serve-favicon-0.4.2_NodeMedic,CWE-22,Exited 0,0.,0.,8.904592187,false,
results/nodemedic/secbench-dataset/buns/buns-1.1.6_NodeMedic,CWE-78,Exited 0,0.,0.,9.026769348,false,
results/nodemedic/secbench-dataset/mathjs/mathjs-7.4.0_NodeMedic,CWE-94,Exited 0,0.,0.,10.22820374,false,
results/nodemedic/secbench-dataset/keyget/keyget-2.2.0_NodeMedic,CWE-471,Exited 0,0.,0.,14.13469254,false,
results/nodemedic/secbench-dataset/uekw1511server/uekw1511server-1.0.1_NodeMedic,CWE-22,Exited 0,0.,0.,10.086093585,false,
results/nodemedic/secbench-dataset/pathval/pathval-1.1.0_NodeMedic,CWE-471,Exited 0,0.,0.,8.275010423,false,
results/nodemedic/secbench-dataset/pytservce/pytservce-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.178445714,false,
results/nodemedic/secbench-dataset/hot-formula-parser/hot-formula-parser-3.0.0_NodeMedic,CWE-94,Exited 0,0.,0.,7.868396656,false,
results/nodemedic/secbench-dataset/extra-asciinema/extra-asciinema-1.0.0_NodeMedic,CWE-78,Exited 0,9.684,10.161,37.160158848,true,
results/nodemedic/secbench-dataset/yypsulie11/yypsulie11-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.911986161,false,
results/nodemedic/secbench-dataset/hostr/hostr-2.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.108131881,false,
results/nodemedic/secbench-dataset/portprocesses/portprocesses-1.0.4_NodeMedic,CWE-78,Exited 0,8.61,5.069,23.420248594,true,
results/nodemedic/secbench-dataset/srverqq/srverqq-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.871208196,false,
results/nodemedic/secbench-dataset/bmoor/bmoor-0.8.11_NodeMedic,CWE-471,Exited 0,0.,0.,9.701364594,false,
results/nodemedic/secbench-dataset/shit-server/shit-server-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.136027736,false,
results/nodemedic/secbench-dataset/nestie/nestie-1.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,9.001364869,false,
results/nodemedic/secbench-dataset/http-file-server/http-file-server-0.2.6_NodeMedic,CWE-22,Exited 0,0.,0.,8.70616438,false,
results/nodemedic/secbench-dataset/node-mpv/node-mpv-0.12.2_NodeMedic,CWE-78,Exited 0,0.,0.,8.952635603,false,
results/nodemedic/secbench-dataset/rdf-graph-array/rdf-graph-array-0.3.0_NodeMedic,CWE-471,Exited 0,0.,0.,7.949919408,false,
results/nodemedic/secbench-dataset/roar-pidusage/roar-pidusage-1.1.6_NodeMedic,CWE-78,Exited 0,0.,0.,9.220842474,false,
results/nodemedic/secbench-dataset/promisehelpers/promisehelpers-0.0.5_NodeMedic,CWE-471,Exited 0,0.,0.,8.819313859,false,
results/nodemedic/secbench-dataset/vega-util/vega-util-1.13.0_NodeMedic,CWE-471,Exited 0,0.,0.,9.552051634,false,
results/nodemedic/secbench-dataset/google-cloudstorage-commands/google-cloudstorage-commands-0.0.1_NodeMedic,CWE-78,Exited 0,14.182,15.216,38.865124209,true,
results/nodemedic/secbench-dataset/pdfinfojs/pdfinfojs-0.3.6_NodeMedic,CWE-78,Exited 0,0.,0.,24.479032648,false,
results/nodemedic/secbench-dataset/fbr-client/fbr-client-1.0.3_NodeMedic,CWE-22,Exited 0,0.,0.,22.647512767,false,
results/nodemedic/secbench-dataset/zs123/zs123-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.650308876,false,
results/nodemedic/secbench-dataset/zxyserver/zxyserver-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.359857499,false,
results/nodemedic/secbench-dataset/field/field-1.0.1_NodeMedic,CWE-471,Exited 0,0.,0.,9.594252425,false,
results/nodemedic/secbench-dataset/compass-compile/compass-compile-0.0.1_NodeMedic,CWE-78,Exited 0,0.,0.,15.657903666,false,
results/nodemedic/secbench-dataset/pidusage/pidusage-1.0.0_NodeMedic,CWE-78,Exited 0,0.,0.,8.582885375,false,
results/nodemedic/secbench-dataset/merge/merge-2.1.0_NodeMedic,CWE-471,Exited 0,0.,0.,7.104848996,false,
results/nodemedic/secbench-dataset/22lixian/22lixian-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,7.949474009,false,
results/nodemedic/secbench-dataset/serverwzl/serverwzl-1.3.1_NodeMedic,CWE-22,Exited 0,0.,0.,8.729970804,false,
results/nodemedic/secbench-dataset/node-ps/node-ps-0.0.2_NodeMedic,CWE-78,Exited 0,0.,0.,8.618778183,false,
results/nodemedic/secbench-dataset/flat/flat-5.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,25.817187728,false,
results/nodemedic/secbench-dataset/exxxxxxxxxxx/exxxxxxxxxxx-1.0.2_NodeMedic,CWE-22,Exited 0,0.,0.,12.621969427,false,
results/nodemedic/secbench-dataset/ps-visitor/ps-visitor-0.0.2_NodeMedic,CWE-78,Exited 0,0.,0.,9.230852393,false,
results/nodemedic/secbench-dataset/node-oojs/node-oojs-1.4.0_NodeMedic,CWE-471,Exited 0,0.,0.,9.433549121,false,
results/nodemedic/secbench-dataset/property-expr/property-expr-2.0.2_NodeMedic,CWE-471,Exited 0,120.058,0.,130.668244159,true,
results/nodemedic/secbench-dataset/putil-merge/putil-merge-3.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,8.892392811,false,
results/nodemedic/secbench-dataset/confucious/confucious-0.0.12_NodeMedic,CWE-471,Exited 0,0.,0.,9.136945632,false,
results/nodemedic/secbench-dataset/curling/curling-0.2.0_NodeMedic,CWE-78,Exited 0,7.81,10.178,36.23173419,true,
results/nodemedic/secbench-dataset/lycwed-spritesheetjs/lycwed-spritesheetjs-1.2.5_NodeMedic,CWE-78,Exited 0,0.,0.,24.822805541,false,
results/nodemedic/secbench-dataset/tinyserver2/tinyserver2-0.5.2_NodeMedic,CWE-22,Exited 0,0.,0.,13.586888473,false,
results/nodemedic/secbench-dataset/wc-cmd/wc-cmd-1.0.9_NodeMedic,CWE-78,Exited 0,0.,0.,10.548464833,false,
results/nodemedic/secbench-dataset/just-safe-set/just-safe-set-1.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,9.473827884,false,
results/nodemedic/secbench-dataset/thi.ng-egf/thi.ng-egf-0.3.0_NodeMedic,CWE-78,Exited 0,0.,0.,9.300596778,false,
results/nodemedic/secbench-dataset/phpjs/phpjs-1.3.2_NodeMedic,CWE-471,Exited 0,0.,0.,8.77863102,false,
results/nodemedic/secbench-dataset/nis-utils/nis-utils-0.6.10_NodeMedic,CWE-471,Exited 0,0.,0.,17.675015601,false,
results/nodemedic/secbench-dataset/yargs-parser/yargs-parser-6.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,8.657261281,false,
results/nodemedic/secbench-dataset/monorepo-build/monorepo-build-0.1.9_NodeMedic,CWE-78,Exited 0,0.,0.,29.795333254,false,
results/nodemedic/secbench-dataset/web-node-server/web-node-server-0.1.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.991656569,false,
results/nodemedic/secbench-dataset/linux-cmdline/linux-cmdline-1.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,9.326552118,false,
results/nodemedic/secbench-dataset/serverzyy/serverzyy-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.956511905,false,
results/nodemedic/secbench-dataset/node-extend/node-extend-1.0.0_NodeMedic,CWE-94,Exited 0,0.,0.,7.682099094,false,
results/nodemedic/secbench-dataset/caolilinode1/caolilinode1-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.361786607,false,
results/nodemedic/secbench-dataset/expand-hash/expand-hash-1.0.1_NodeMedic,CWE-471,Exited 0,0.,0.,9.225856685,false,
results/nodemedic/secbench-dataset/port-killer/port-killer-1.0.1_NodeMedic,CWE-78,Exited 0,7.897,5.083,55.658429084,true,
results/nodemedic/secbench-dataset/gaoxiaotingtingting/gaoxiaotingtingting-1.1.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.985446568,false,
results/nodemedic/secbench-dataset/safer-eval/safer-eval-1.3.1_NodeMedic,CWE-94,Exited 0,0.,0.,8.822619834,false,
results/nodemedic/secbench-dataset/npm-git-publish/npm-git-publish-0.2.4-beta_NodeMedic,CWE-78,Exited 0,0.,0.,8.820428859,false,
results/nodemedic/secbench-dataset/stattic/stattic-0.2.3_NodeMedic,CWE-22,Exited 0,0.,0.,9.181513281,false,
results/nodemedic/secbench-dataset/node-simple-router/node-simple-router-0.10.0_NodeMedic,CWE-22,Exited 0,0.,0.,10.446807068,false,
results/nodemedic/secbench-dataset/git-tags-remote/git-tags-remote-1.0.2_NodeMedic,CWE-78,Exited 0,11.97,5.09,68.877936406,true,
results/nodemedic/secbench-dataset/paypal-adaptive/paypal-adaptive-0.4.1_NodeMedic,CWE-471,Exited 0,0.,0.,9.189752195,false,
results/nodemedic/secbench-dataset/songcaihong/songcaihong-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.501868597,false,
results/nodemedic/secbench-dataset/changeset/changeset-0.1.0_NodeMedic,CWE-471,Exited 0,0.,0.,9.783403976,false,
results/nodemedic/secbench-dataset/gitblame/gitblame-0.1.1_NodeMedic,CWE-78,Exited 0,0.,0.,9.824345987,false,
results/nodemedic/secbench-dataset/safe-flat/safe-flat-2.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,8.500202235,false,
results/nodemedic/secbench-dataset/get-npm-package-version/get-npm-package-version-1.0.6_NodeMedic,CWE-78,Exited 0,0.,0.,10.032700258,false,
results/nodemedic/secbench-dataset/node-static-webserver/node-static-webserver-0.0.1_NodeMedic,CWE-22,Exited 0,0.,0.,9.2241083,false,
results/nodemedic/secbench-dataset/yyooopack/yyooopack-3.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.980208214,false,
results/nodemedic/secbench-dataset/ps-kill/ps-kill-1.0.0_NodeMedic,CWE-78,Exited 0,8.041,10.165,38.07306336,true,
results/nodemedic/secbench-dataset/gry/gry-5.0.8_NodeMedic,CWE-78,Exited 0,22.844,0.,36.115495782,true,
results/nodemedic/secbench-dataset/wffserve/wffserve-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.640425753,false,
results/nodemedic/secbench-dataset/dilu/dilu-0.1.3_NodeMedic,CWE-22,Exited 0,0.,0.,9.144145155,false,
results/nodemedic/secbench-dataset/diskstats/diskstats-0.0.2_NodeMedic,CWE-78,Exited 0,0.,0.,105.743494484,false,
results/nodemedic/secbench-dataset/my-sn/my-sn-1.0.1_NodeMedic,CWE-22,Exited 0,0.,0.,14.366538393,false,
results/nodemedic/secbench-dataset/asciitable.js/asciitable.js-1.0.2_NodeMedic,CWE-94,Exited 0,0.,0.,8.912300423,false,
results/nodemedic/secbench-dataset/serveryyl/serveryyl-1.1.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.404845545,false,
results/nodemedic/secbench-dataset/reduce-css-calc/reduce-css-calc-1.2.0_NodeMedic,CWE-94,Exited 0,0.,0.,8.60332645,false,
results/nodemedic/secbench-dataset/ltt/ltt-1.1.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.237240786,false,
results/nodemedic/secbench-dataset/servergmf/servergmf-1.1.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.916515945,false,
results/nodemedic/secbench-dataset/rtcmulticonnection-client/rtcmulticonnection-client-1.0.5_NodeMedic,CWE-22,Exited 0,0.,0.,8.209649601,false,
results/nodemedic/secbench-dataset/eslint-fixer/eslint-fixer-0.1.5_NodeMedic,CWE-78,Exited 0,0.,0.,37.515010145,false,
results/nodemedic/secbench-dataset/getsetdeep/getsetdeep-4.15.0_NodeMedic,CWE-471,Exited 0,0.,0.,9.379764687,false,
results/nodemedic/secbench-dataset/node-http-server/node-http-server-8.1.2_NodeMedic,CWE-22,Exited 0,0.,0.,9.564232401,false,
results/nodemedic/secbench-dataset/psnode/psnode-0.0.1_NodeMedic,CWE-78,Exited 0,0.,0.,8.535805454,false,
results/nodemedic/secbench-dataset/open-device/open-device-4.0.1_NodeMedic,CWE-22,Exited 0,0.,0.,9.717359922,false,
results/nodemedic/secbench-dataset/serverlyj333/serverlyj333-1.1.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.193580987,false,
results/nodemedic/secbench-dataset/hftp/hftp-0.0.6_NodeMedic,CWE-22,Exited 0,0.,0.,8.758901516,false,
results/nodemedic/secbench-dataset/caolilinode/caolilinode-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.05891782,false,
