benchmark,marker,rtime,utime,stime,
results/secbench-fast-out/CWE-471/supermixer_1.0.3/src/mixer.js_fast,Finished,207.808,206.737,1.137,
results/secbench-fast-out/CWE-471/style-dictionary_2.10.2/src/deepExtend.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-471/properties-reader_2.0.0/src/properties-reader.js_fast,Finished,17.461,17.406,0.365,
results/secbench-fast-out/CWE-471/node-oojs_1.4.0/src/oojs.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-471/mquery_3.2.1/src/utils.js_fast,Finished,1.178,1.239,0.14,
results/secbench-fast-out/CWE-471/node-dig_1.0.1/src/index.js_fast,Finished,0.82,0.751,0.085,
results/secbench-fast-out/CWE-471/safetydance_2.0.1/src/index.js_fast,Finished,1.418,1.618,0.192,
results/secbench-fast-out/CWE-471/deepmergefn_1.1.0/src/index.js_fast,Finished,44.315,43.96,0.351,
results/secbench-fast-out/CWE-471/hoek_5.0.0/src/index.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js_fast,Finished,453.63,451.893,1.763,
results/secbench-fast-out/CWE-471/object-path-set_1.0.0/src/index.js_fast,Finished,1.011,0.956,0.075,
results/secbench-fast-out/CWE-471/node-extend_1.0.0/src/extend.js_fast,Finished,0.925,0.898,0.105,
results/secbench-fast-out/CWE-471/y18n_3.2.1/src/index.js_fast,Finished,5.045,5.068,0.19,
results/secbench-fast-out/CWE-471/ion-parser_0.5.2/src/parser.js_fast,Finished,1.308,1.654,0.163,
results/secbench-fast-out/CWE-471/doc-path_2.0.0/src/path.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-471/object-path_0.11.0/src/index.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-471/yargs-parser_6.0.0/src/index.js_fast,Finished,2.173,2.983,0.288,
results/secbench-fast-out/CWE-471/jquery_1.11.0/src/jquery.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-471/node-forge_0.9.0/src/util.js_fast,Finished,472.761,472.366,2.792,
results/secbench-fast-out/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js_fast,Finished,1.146,1.115,0.113,
results/secbench-fast-out/CWE-471/fast-json-patch_2.0.4/src/core.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-471/promisehelpers_0.0.5/src/index.js_fast,Finished,0.947,0.888,0.097,
results/secbench-fast-out/CWE-471/dot-notes_3.2.0/src/create.js_fast,Finished,0.812,0.715,0.119,
results/secbench-fast-out/CWE-471/safe-flat_2.0.0/src/index.js_fast,Finished,1.165,1.085,0.117,
results/secbench-fast-out/CWE-471/copy-props_2.0.4/src/index.js_fast,Finished,3.131,3.152,0.168,
results/secbench-fast-out/CWE-471/deep-set_1.0.0/src/index.js_fast,Finished,1.34,1.302,0.111,
results/secbench-fast-out/CWE-471/simpl-schema_1.10.0/src/merge.js_fast,Finished,0.834,0.783,0.078,
results/secbench-fast-out/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js_fast,Finished,4.776,5.923,0.353,
results/secbench-fast-out/CWE-471/json8-merge-patch_1.0.1/src/apply.js_fast,Finished,1.736,1.657,0.095,
results/secbench-fast-out/CWE-471/set-object-value_0.0.5/src/index.js_fast,Finished,204.331,201.773,2.56,
results/secbench-fast-out/CWE-471/component-flatten_1.0.1/src/index.js_fast,Finished,1.467,1.425,0.099,
results/secbench-fast-out/CWE-471/expand-hash_1.0.1/src/index.js_fast,Finished,7.463,7.243,0.251,
results/secbench-fast-out/CWE-471/linux-cmdline_1.0.0/src/index.js_fast,Finished,1.361,1.275,0.106,
results/secbench-fast-out/CWE-471/bmoor_0.8.11/src/core.js_fast,Finished,0.971,1.079,0.087,
results/secbench-fast-out/CWE-471/dot-object_2.1.2/src/index.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js_fast,Finished,0.858,0.785,0.093,
results/secbench-fast-out/CWE-471/vega-util_1.13.0/src/vega-util.js_fast,Error,354.661,354.87,0.919,
results/secbench-fast-out/CWE-471/decal_2.0.0/src/set.js_fast,Finished,1.232,1.122,0.148,
results/secbench-fast-out/CWE-471/json-schema_0.3.0/src/validate.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-471/defaults-deep_0.2.0/src/index.js_fast,Finished,1.086,0.995,0.116,
results/secbench-fast-out/CWE-471/rdf-graph-array_0.3.0/src/index.js_fast,Finished,5.191,5.315,0.207,
results/secbench-fast-out/CWE-471/set-deep-prop_1.0.0/src/set-deep-prop.js_fast,Finished,0.74,0.665,0.085,
results/secbench-fast-out/CWE-471/libnested_1.5.0/src/index.js_fast,Finished,65.307,65.071,0.327,
results/secbench-fast-out/CWE-471/lodash_4.17.10/src/lodash.js_fast,Error,16.356,22.786,1.426,
results/secbench-fast-out/CWE-471/querymen_2.1.3/src/index.js_fast,Finished,1.525,1.439,0.182,
results/secbench-fast-out/CWE-471/mithril_1.0.0/src/mithril.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-471/deep-defaults_1.0.5/src/index.js_fast,Finished,0.904,0.827,0.098,
results/secbench-fast-out/CWE-471/json-pointer_0.6.1/src/index.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-471/deep-get-set_1.1.0/src/index.js_fast,Finished,0.846,0.787,0.084,
results/secbench-fast-out/CWE-471/field_1.0.1/src/field.js_fast,Finished,2.976,2.882,0.154,
results/secbench-fast-out/CWE-471/think-config_1.0.0/src/index.js_fast,Finished,1.196,1.121,0.112,
results/secbench-fast-out/CWE-471/js-extend_0.0.1/src/extend.js_fast,Finished,0.735,0.675,0.082,
results/secbench-fast-out/CWE-471/assign-deep_1.0.0/src/index.js_fast,Finished,1.327,1.228,0.127,
results/secbench-fast-out/CWE-471/arr-flatten-unflatten_1.1.4/src/unflatten.js_fast,Finished,0.721,0.655,0.083,
results/secbench-fast-out/CWE-471/mout_1.0.0/src/set.js_fast,Finished,0.834,0.701,0.113,
results/secbench-fast-out/CWE-471/madlib-object-utils_0.1.6/src/utils.js_fast,Finished,1.581,1.54,0.115,
results/secbench-fast-out/CWE-471/deeply_3.0.0/src/reduce_object.js_fast,Finished,0.706,0.674,0.041,
results/secbench-fast-out/CWE-471/iniparserjs_1.0.4/src/ini_parser.js_fast,Finished,20.946,20.836,0.302,
results/secbench-fast-out/CWE-471/changeset_0.1.0/src/index.js_fast,Finished,1.51,1.487,0.11,
results/secbench-fast-out/CWE-471/inireader_1.0.0/src/inireadercore.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-471/merge-objects_1.0.3/src/merge-objects.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js_fast,Finished,1.523,1.606,0.194,
results/secbench-fast-out/CWE-471/deephas_1.0.5/src/deepHas.js_fast,Finished,1.619,1.569,0.1,
results/secbench-fast-out/CWE-471/merge-change_1.0.1/src/utils.js_fast,Finished,2.895,2.811,0.145,
results/secbench-fast-out/CWE-471/property-expr_2.0.2/src/index.js_fast,Finished,1.776,1.734,0.131,
results/secbench-fast-out/CWE-471/json-ptr_1.1.0/src/index.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-471/keyd_1.3.4/src/index.js_fast,Finished,12.612,12.353,0.464,
results/secbench-fast-out/CWE-471/object-path_0.11.4/src/index.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-471/objnest_5.0.0/src/objnest.js_fast,Finished,1.2,1.09,0.186,
results/secbench-fast-out/CWE-471/safe-obj_1.0.0/src/index.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-471/dotty_0.0.1/src/index.js_fast,Finished,3.869,3.708,0.249,
results/secbench-fast-out/CWE-471/swiper_6.5.0/src/utils.js_fast,Finished,1.539,1.496,0.139,
results/secbench-fast-out/CWE-471/merge_2.1.0/src/index.js_fast,Finished,0.909,0.883,0.109,
results/secbench-fast-out/CWE-471/confucious_0.0.12/src/confucious.js_fast,Finished,1.148,1.129,0.146,
results/secbench-fast-out/CWE-471/phpjs_1.3.2/src/npm.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-471/plain-object-merge_1.0.1/src/index.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-471/patchmerge_1.0.1/src/index.js_fast,Finished,1.112,1.081,0.111,
results/secbench-fast-out/CWE-471/nodee-utils_1.2.2/src/object.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-471/nestie_1.0.0/src/index.js_fast,Finished,0.749,0.682,0.093,
results/secbench-fast-out/CWE-471/getobject_0.1.0/src/getobject.js_fast,Finished,2.914,2.828,0.118,
results/secbench-fast-out/CWE-471/decal_2.1.3/src/extend.js_fast,Finished,1.028,0.959,0.104,
results/secbench-fast-out/CWE-471/gammautils_0.0.81/src/objectUtils.js_fast,Finished,2.872,3.038,0.163,
results/secbench-fast-out/CWE-471/gedi_1.6.3/src/gedi.js_fast,Finished,487.097,485.891,1.555,
results/secbench-fast-out/CWE-471/undefsafe_2.0.2/src/undefsafe.js_fast,Finished,18.504,18.204,0.365,
results/secbench-fast-out/CWE-471/patchmerge_1.0.0/src/index.js_fast,Finished,1.115,1.107,0.085,
results/secbench-fast-out/CWE-471/mathjs_7.4.0/src/object.js_fast,Finished,1.228,1.4,0.149,
results/secbench-fast-out/CWE-471/keyget_2.2.0/src/index.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-471/flat_5.0.0/src/index.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-471/getsetdeep_4.15.0/src/index.js_fast,Finished,75.167,74.462,0.751,
results/secbench-fast-out/CWE-471/deepref_1.1.1/src/index.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-471/mixin-deep_2.0.0/src/index.js_fast,Finished,0.727,0.666,0.082,
results/secbench-fast-out/CWE-471/deep-override_1.0.0/src/index.js_fast,Finished,1.097,1.06,0.109,
results/secbench-fast-out/CWE-471/rfc6902_4.0.2/src/patch.js_fast,Finished,2.747,2.748,0.274,
results/secbench-fast-out/CWE-471/pathval_1.1.0/src/index.js_fast,Finished,1.451,1.446,0.093,
results/secbench-fast-out/CWE-471/minimist_1.0.0/src/index.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-471/lodash_4.17.9/src/lodash.js_fast,Error,25.841,32.005,1.598,
results/secbench-fast-out/CWE-471/predefine_0.1.2/src/index.js_fast,Finished,4.256,4.22,0.213,
results/secbench-fast-out/CWE-22/proxey_0.4.2/src/proxey.js_fast,Finished,3.094,3.224,0.329,
results/secbench-fast-out/CWE-22/isv-http_0.0.9/src/index.js_fast,Finished,1.632,1.626,0.214,
results/secbench-fast-out/CWE-22/statics-server_0.0.9/src/index.js_fast,Finished,0.859,0.768,0.099,
results/secbench-fast-out/CWE-22/web-node-server_0.1.0/src/nodeserver.js_fast,Finished,3.685,3.835,0.536,
results/secbench-fast-out/CWE-22/serverwg_1.0.0/src/index.js_fast,Finished,1.135,1.111,0.156,
results/secbench-fast-out/CWE-22/zjjserver_1.0.0/src/index.js_fast,Finished,1.608,1.607,0.244,
results/secbench-fast-out/CWE-22/gaoxiaotingtingting_1.1.0/src/index.js_fast,Finished,1.174,1.102,0.202,
results/secbench-fast-out/CWE-22/yypsulie11_1.0.0/src/index.js_fast,Finished,1.061,1.035,0.127,
results/secbench-fast-out/CWE-22/22lixian_1.0.0/src/demo.js_fast,Finished,1.163,1.157,0.148,
results/secbench-fast-out/CWE-22/static-server-gx_1.2.1/src/server.js_fast,Finished,1.268,1.244,0.187,
results/secbench-fast-out/CWE-22/zhanglina_1.0.0/src/index.js_fast,Finished,1.708,1.753,0.231,
results/secbench-fast-out/CWE-22/goserv_1.0.0/src/goserv.js_fast,Finished,94.322,105.456,42.869,
results/secbench-fast-out/CWE-22/serverlyr_1.1.0/src/index.js_fast,Finished,1.146,1.124,0.154,
results/secbench-fast-out/CWE-22/serverwzl_1.3.1/src/index.js_fast,Finished,1.033,0.992,0.139,
results/secbench-fast-out/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js_fast,Finished,1.03,0.958,0.16,
results/secbench-fast-out/CWE-22/open-device_4.0.1/src/server-accessible.js_fast,Finished,0.788,0.737,0.092,
results/secbench-fast-out/CWE-22/file-static-server_1.0.2/src/file.js_fast,Finished,1.508,1.469,0.135,
results/secbench-fast-out/CWE-22/statichttpserver_0.9.7/src/respond.js_fast,Finished,1.006,0.952,0.091,
results/secbench-fast-out/CWE-22/wrlc_0.2.5/src/index.js_fast,Finished,1.602,1.669,0.162,
results/secbench-fast-out/CWE-22/wenluhong111_1.0.0/src/index.js_fast,Finished,1.158,1.139,0.155,
results/secbench-fast-out/CWE-22/getstats_1.0.6/src/server.js_fast,Finished,2.14,2.208,0.273,
results/secbench-fast-out/CWE-22/serveryztyzt_1.4.0/src/node.js_fast,Finished,1.039,1.028,0.11,
results/secbench-fast-out/CWE-22/servewuqianqianqian_1.0.0/src/index.js_fast,Finished,1.026,1.038,0.085,
results/secbench-fast-out/CWE-22/11xiaoli_1.1.0/src/dome.js_fast,Finished,1.151,1.152,0.143,
results/secbench-fast-out/CWE-22/httpea_3.0.4/src/index.js_fast,Finished,1.488,1.463,0.205,
results/secbench-fast-out/CWE-22/serverxxx_1.0.0/src/index.js_fast,Finished,1.463,1.487,0.195,
results/secbench-fast-out/CWE-22/servergmf_1.1.0/src/index.js_fast,Finished,1.037,1.052,0.086,
results/secbench-fast-out/CWE-22/gyfserver_1.0.0/src/index.js_fast,Finished,1.564,1.562,0.241,
results/secbench-fast-out/CWE-22/dylmomo_1.0.0/src/index.js_fast,Finished,1.149,1.101,0.163,
results/secbench-fast-out/CWE-22/run-this-place_1.0.2/src/index.js_fast,Finished,1.645,1.585,0.207,
results/secbench-fast-out/CWE-22/serveryyl_1.1.0/src/index.js_fast,Finished,1.184,1.18,0.139,
results/secbench-fast-out/CWE-22/cypserver_1.0.0/src/index.js_fast,Finished,1.642,1.615,0.265,
results/secbench-fast-out/CWE-22/ritp_1.0.5/src/index.js_fast,Finished,1.642,1.592,0.22,
results/secbench-fast-out/CWE-22/mcstatic_0.0.20/src/responseHandlers.js_fast,Finished,1.127,1.082,0.118,
results/secbench-fast-out/CWE-22/xingbaohai_1.0.0/src/index.js_fast,Finished,1.053,1.024,0.13,
results/secbench-fast-out/CWE-22/liyujing_1.1.0/src/index.js_fast,Finished,1.013,0.949,0.143,
results/secbench-fast-out/CWE-22/bitty_0.1.0/src/index.js_fast,Finished,2.237,2.395,0.306,
results/secbench-fast-out/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js_fast,Finished,66.989,75.911,31.733,
results/secbench-fast-out/CWE-22/ljjnodeserve_1.0.0/src/index.js_fast,Finished,1.458,1.467,0.188,
results/secbench-fast-out/CWE-22/srverqq_1.0.0/src/index.js_fast,Finished,1.488,1.545,0.157,
results/secbench-fast-out/CWE-22/serverabc_1.0.0/src/index.js_fast,Finished,1.458,1.503,0.165,
results/secbench-fast-out/CWE-22/yxxserver_1.0.0/src/index.js_fast,Finished,1.064,1.04,0.125,
results/secbench-fast-out/CWE-22/zhaolei1111_1.1.0/src/index.js_fast,Finished,1.074,1.012,0.163,
results/secbench-fast-out/CWE-22/serveryaozeyan_1.0.4/src/index.js_fast,Finished,1.035,1.034,0.099,
results/secbench-fast-out/CWE-22/zxyserver_1.0.0/src/index.js_fast,Finished,1.696,1.714,0.251,
results/secbench-fast-out/CWE-22/hangersteak_0.2.2/src/hangersteak.js_fast,Finished,0.887,0.786,0.111,
results/secbench-fast-out/CWE-22/cuiaiguang_1.0.0/src/index.js_fast,Finished,1.575,1.596,0.228,
results/secbench-fast-out/CWE-22/ltt_1.1.0/src/index.js_fast,Finished,1.097,1.09,0.115,
results/secbench-fast-out/CWE-22/zs123_1.0.0/src/node.js_fast,Finished,1.486,1.513,0.188,
results/secbench-fast-out/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js_fast,Finished,5.195,5.43,0.542,
results/secbench-fast-out/CWE-22/shenliru_1.2.0/src/index.js_fast,Finished,0.849,0.82,0.121,
results/secbench-fast-out/CWE-22/basic-static_2.0.2/src/basic-static.js_fast,Finished,6.304,6.136,0.361,
results/secbench-fast-out/CWE-22/cxy_1.1.0/src/index.js_fast,Finished,1.106,1.096,0.132,
results/secbench-fast-out/CWE-22/pico-static-server_2.3.4/src/index.js_fast,Finished,2.228,2.315,0.295,
results/secbench-fast-out/CWE-22/hdsdhhksjd_1.0.0/src/index.js_fast,Finished,1.068,1.,0.163,
results/secbench-fast-out/CWE-22/pytservce_1.0.0/src/index.js_fast,Finished,1.563,1.556,0.245,
results/secbench-fast-out/CWE-22/canvas-designer_1.2.1/src/server.js_fast,Finished,1.66,1.67,0.227,
results/secbench-fast-out/CWE-22/asset-cache_0.0.6/src/asset-cache.js_fast,Finished,2.157,2.166,0.255,
results/secbench-fast-out/CWE-22/welcomyzt_1.1.0/src/node.js_fast,Finished,1.078,1.042,0.139,
results/secbench-fast-out/CWE-22/my-sn_1.0.1/src/server.js_fast,Finished,1.505,1.514,0.182,
results/secbench-fast-out/CWE-22/serversyysyy_1.1.0/src/index.js_fast,Finished,1.137,1.138,0.133,
results/secbench-fast-out/CWE-22/cyber-js_1.0.6/src/app.js_fast,Finished,2.098,2.119,0.269,
results/secbench-fast-out/CWE-22/serverxh_1.0.0/src/index.js_fast,Finished,1.025,0.997,0.126,
results/secbench-fast-out/CWE-22/dilu_0.1.3/src/get.js_fast,Finished,1.609,1.578,0.156,
results/secbench-fast-out/CWE-22/serverlyj333_1.1.0/src/index.js_fast,Finished,0.946,0.903,0.144,
results/secbench-fast-out/CWE-22/lessindex_1.0.0/src/index.js_fast,Finished,1.03,1.004,0.113,
results/secbench-fast-out/CWE-22/nodejsccc_1.0.0/src/index.js_fast,Finished,1.461,1.514,0.156,
results/secbench-fast-out/CWE-22/rollup-plugin-serve_0.4.2/src/index.cjs.js_fast,Finished,61.722,69.896,29.48,
results/secbench-fast-out/CWE-22/gamebutler_1.0.4/src/gamebutler.js_fast,Finished,1.594,1.606,0.207,
results/secbench-fast-out/CWE-22/static-html-server_0.1.2/src/static-html-server.js_fast,Finished,1.516,1.413,0.236,
results/secbench-fast-out/CWE-22/wuzhuang_1.0.0/src/index.js_fast,Finished,1.159,1.18,0.117,
results/secbench-fast-out/CWE-22/glance_3.0.0/src/index.js_fast,Finished,2.48,2.632,0.26,
results/secbench-fast-out/CWE-22/wind-mvc_0.0.6/src/util4HTML.js_fast,Finished,0.765,0.687,0.1,
results/secbench-fast-out/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js_fast,Finished,1.65,1.674,0.199,
results/secbench-fast-out/CWE-22/stattic_0.2.3/src/index.js_fast,Finished,2.726,2.854,0.311,
results/secbench-fast-out/CWE-22/nodeaaaaa_1.3.0/src/index.js_fast,Finished,1.142,1.14,0.135,
results/secbench-fast-out/CWE-22/fast-http_0.1.3/src/index.js_fast,Finished,2.038,2.026,0.301,
results/secbench-fast-out/CWE-22/webrepl_0.4.7/src/webrepl.js_fast,Finished,11.601,12.815,4.122,
results/secbench-fast-out/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js_fast,Finished,6.794,7.409,2.731,
results/secbench-fast-out/CWE-22/serve-here.js_1.1.0/src/server.js_fast,Finished,1.161,1.128,0.135,
results/secbench-fast-out/CWE-22/servershuai_1.2.0/src/index.js_fast,Finished,1.03,1.012,0.117,
results/secbench-fast-out/CWE-22/rjpserver_1.0.0/src/index.js_fast,Finished,1.552,1.568,0.222,
results/secbench-fast-out/CWE-22/rollup-plugin-serve-favicon_0.4.2/src/index.cjs.js_fast,Finished,49.817,56.365,23.084,
results/secbench-fast-out/CWE-22/dcdcdcdcdc_1.0.0/src/node.js_fast,Finished,1.636,1.585,0.272,
results/secbench-fast-out/CWE-22/ptest_1.0.0/src/server.js_fast,Finished,2.083,2.337,0.206,
results/secbench-fast-out/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js_fast,Finished,58.001,65.632,27.536,
results/secbench-fast-out/CWE-22/yjmyjmyjm_1.0.0/src/index.js_fast,Finished,1.051,1.021,0.13,
results/secbench-fast-out/CWE-22/xbhxbh_1.1.0/src/xbh.js_fast,Finished,1.059,1.055,0.105,
results/secbench-fast-out/CWE-22/yyooopack_3.0.0/src/node.js_fast,Finished,1.087,1.049,0.141,
results/secbench-fast-out/CWE-22/severzlt_1.0.0/src/index.js_fast,Finished,1.162,1.134,0.165,
results/secbench-fast-out/CWE-22/sgqserve_1.0.0/src/index.js_fast,Finished,1.505,1.512,0.215,
results/secbench-fast-out/CWE-22/tinyserver_0.1.1/src/main.js_fast,Finished,1.714,1.718,0.208,
results/secbench-fast-out/CWE-22/myprolyz_1.1.0/src/index.js_fast,Finished,0.995,1.001,0.086,
results/secbench-fast-out/CWE-22/serverzyy_1.0.0/src/index.js_fast,Finished,1.448,1.487,0.167,
results/secbench-fast-out/CWE-22/zwserver_0.1.1/src/server.js_fast,Finished,1.609,1.595,0.218,
results/secbench-fast-out/CWE-22/datachannel-client_1.0.2/src/server.js_fast,Finished,2.16,2.188,0.318,
results/secbench-fast-out/CWE-22/node-cxc_1.0.0/src/app.js_fast,Finished,1.469,1.387,0.247,
results/secbench-fast-out/CWE-22/shit-server_1.0.0/src/index.js_fast,Finished,4.645,5.29,1.668,
results/secbench-fast-out/CWE-22/hostr_2.0.0/src/static.js_fast,Finished,1.363,1.298,0.151,
results/secbench-fast-out/CWE-22/gaoxuyan_1.1.0/src/index.js_fast,Finished,1.15,1.133,0.149,
results/secbench-fast-out/CWE-22/node-srv_2.0.0/src/server.js_fast,Finished,4.612,4.772,0.293,
results/secbench-fast-out/CWE-22/node-simple-router_0.10.0/src/router.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-22/mfrs_1.0.0/src/index.js_fast,Finished,1.093,1.055,0.121,
results/secbench-fast-out/CWE-22/fakelearnnodejs_0.0.1/src/app.js_fast,Finished,9.012,9.887,3.969,
results/secbench-fast-out/CWE-22/ussasasa_1.0.0/src/index.js_fast,Finished,1.071,1.029,0.145,
results/secbench-fast-out/CWE-22/serverliujiayi1_1.1.0/src/index.js_fast,Finished,1.045,0.996,0.149,
results/secbench-fast-out/CWE-22/serverfff_1.1.1/src/index.js_fast,Finished,1.168,1.167,0.14,
results/secbench-fast-out/CWE-22/express-blinker_0.0.6/src/index.js_fast,Finished,1.47,1.595,0.193,
results/secbench-fast-out/CWE-22/rtcmulticonnection-client_1.0.5/src/server.js_fast,Finished,1.818,1.839,0.272,
results/secbench-fast-out/CWE-22/lander_1.0.0/src/index.js_fast,Finished,1.672,1.646,0.223,
